listingID,borough,latitude,longitude,roomType,priceNight,minNights,reviewCount,lastReviewDate,reviewsMonth,availability
18353519,Tower Hamlets,51.53113,-0.0583,Entire home/apt,119,3,14,2018-04-01,0.56,0
18353551,Westminster,51.49162,-0.13872,Entire home/apt,105,1,56,2019-06-23,2.16,136
18353789,Lambeth,51.42412,-0.1195,Private room,35,2,17,2019-05-31,0.64,143
18353853,Hammersmith and Fulham,51.49709,-0.2128,Entire home/apt,110,2,11,2017-07-31,0.42,0
18354366,Westminster,51.5173,-0.15226,Private room,109,1,0,,0.0,0
18354410,Waltham Forest,51.55342,0.01713,Private room,25,7,1,2017-05-28,0.04,0
18354511,Tower Hamlets,51.53212,-0.0596,Private room,40,2,3,2017-06-10,0.12,0
18355338,Redbridge,51.57544,0.08854,Private room,35,2,0,,0.0,363
18355609,Hammersmith and Fulham,51.4714,-0.20211,Private room,35,2,0,,0.0,0
18355711,Wandsworth,51.44128,-0.18617,Entire home/apt,70,2,0,,0.0,0
18355866,Islington,51.52559,-0.0866,Entire home/apt,140,2,39,2019-05-31,1.5,25
18356180,Newham,51.54279,0.00089,Private room,32,1,1,2017-05-06,0.04,0
18356790,Greenwich,51.49447,0.07548,Private room,32,1,5,2017-06-04,0.19,0
18357112,Kensington and Chelsea,51.49005,-0.18346,Private room,55,3,14,2018-11-18,0.56,0
18357210,Islington,51.5268,-0.10059,Entire home/apt,99,1,26,2018-12-11,1.04,92
18357255,Southwark,51.47983,-0.09621,Private room,46,2,8,2018-11-08,0.37,123
18357480,Wandsworth,51.47802,-0.17178,Private room,50,2,0,,0.0,0
18357973,Lambeth,51.48631,-0.12599,Entire home/apt,208,1,30,2019-04-20,1.15,186
18359440,Tower Hamlets,51.49981,-0.02,Private room,59,1,0,,0.0,0
18359806,Tower Hamlets,51.51221,-0.02953,Private room,100,2,1,2017-04-27,0.04,0
18359844,Wandsworth,51.47385,-0.14975,Private room,28,20,1,2017-04-24,0.04,191
18360085,Richmond upon Thames,51.40931,-0.3528,Entire home/apt,120,5,0,,0.0,0
18360117,Lewisham,51.46554,-0.02242,Private room,50,2,0,,0.0,364
18360370,Lewisham,51.46649,-0.02208,Private room,50,2,0,,0.0,364
18362397,Camden,51.53767,-0.1403,Private room,53,3,86,2019-06-29,3.27,320
18362431,Greenwich,51.46874,-0.01584,Entire home/apt,100,4,6,2019-03-25,0.34,134
18364593,Kensington and Chelsea,51.49833,-0.19189,Entire home/apt,119,3,16,2019-01-01,0.64,334
18365323,Camden,51.54434,-0.1287,Entire home/apt,120,2,35,2019-07-06,1.35,7
18365403,Hackney,51.53647,-0.08263,Entire home/apt,190,6,1,2017-08-14,0.04,0
18366050,Camden,51.55395,-0.16891,Entire home/apt,89,1,3,2017-10-22,0.11,0
18366265,Lewisham,51.46505,-0.01285,Entire home/apt,77,2,38,2019-06-09,1.43,25
18366447,Westminster,51.49915,-0.16537,Entire home/apt,149,3,26,2018-10-27,0.99,57
18367219,Kensington and Chelsea,51.51162,-0.19648,Entire home/apt,139,1,69,2019-06-14,2.6,0
18367535,Tower Hamlets,51.50452,-0.02578,Entire home/apt,150,3,2,2017-07-28,0.08,61
18368204,Camden,51.5483,-0.1295,Private room,60,1,116,2019-06-21,4.44,102
18368831,Hackney,51.55157,-0.07596,Private room,50,4,28,2019-06-24,1.06,72
18369526,Tower Hamlets,51.51286,-0.01971,Private room,50,2,28,2019-06-23,1.05,34
18369676,Haringey,51.58865,-0.08164,Private room,26,3,19,2018-01-31,0.71,0
18369757,Kensington and Chelsea,51.51012,-0.21687,Private room,44,6,0,,0.0,336
18369994,Westminster,51.52155,-0.16745,Private room,39,4,14,2017-08-29,0.53,0
18370374,Lambeth,51.4691,-0.11425,Private room,80,2,47,2019-07-05,1.83,7
18370509,Kensington and Chelsea,51.49084,-0.19623,Entire home/apt,94,1,5,2019-07-09,0.19,0
18370572,Southwark,51.48732,-0.10414,Entire home/apt,200,3,0,,0.0,0
18371497,Ealing,51.5114,-0.30059,Private room,40,48,0,,0.0,173
18371504,Southwark,51.48096,-0.08075,Private room,34,2,117,2019-07-05,4.4,54
18371539,Tower Hamlets,51.51347,-0.04207,Private room,34,5,85,2019-07-09,3.18,108
18371703,Hackney,51.5441,-0.06747,Private room,69,1,1,2017-05-29,0.04,0
18371856,Brent,51.54237,-0.2108,Entire home/apt,250,13,1,2019-01-13,0.17,215
18371974,Wandsworth,51.46185,-0.18488,Entire home/apt,165,6,0,,0.0,0
18372117,Hackney,51.55668,-0.04787,Entire home/apt,100,2,3,2017-07-31,0.12,0
18372144,Islington,51.54572,-0.11278,Entire home/apt,150,5,7,2019-01-03,0.27,30
18372507,Tower Hamlets,51.51589,-0.02761,Entire home/apt,100,4,19,2019-05-06,0.74,31
18372701,Lambeth,51.47564,-0.11379,Entire home/apt,94,5,1,2017-05-19,0.04,0
18372795,Kensington and Chelsea,51.49176,-0.16611,Entire home/apt,114,3,3,2017-12-17,0.11,0
18372801,Camden,51.55234,-0.13736,Entire home/apt,80,5,8,2019-04-21,0.33,6
18373061,Waltham Forest,51.575,-0.03317,Private room,0,2,58,2019-07-07,2.2,40
18373159,Wandsworth,51.45543,-0.20131,Entire home/apt,39,1,7,2018-03-21,0.27,0
18373174,Wandsworth,51.46158,-0.17657,Private room,50,2,76,2019-06-17,2.82,214
18373462,Westminster,51.51339,-0.18405,Entire home/apt,465,3,1,2017-05-19,0.04,41
18374146,Hackney,51.55246,-0.07387,Private room,45,3,12,2017-08-09,0.46,191
18374293,Tower Hamlets,51.51508,-0.00939,Private room,40,2,14,2019-04-15,0.57,354
18374554,Tower Hamlets,51.53009,-0.02147,Entire home/apt,48,3,4,2019-01-03,0.34,0
18374564,Wandsworth,51.45984,-0.21001,Entire home/apt,70,8,0,,0.0,0
18374951,Tower Hamlets,51.50243,-0.02392,Entire home/apt,130,2,3,2019-07-02,0.11,2
18376408,Tower Hamlets,51.5131,-0.02631,Entire home/apt,120,2,25,2019-06-11,1.21,11
18378888,Merton,51.4058,-0.19437,Private room,45,2,10,2019-06-17,0.39,0
18379367,Hammersmith and Fulham,51.49444,-0.23315,Entire home/apt,105,3,5,2018-12-04,0.22,51
18380085,Southwark,51.49317,-0.09254,Private room,80,3,43,2019-06-25,1.6,26
18380180,Lewisham,51.44193,-0.01966,Entire home/apt,500,3,6,2018-10-11,0.26,288
18380493,Westminster,51.52796,-0.20784,Private room,75,5,34,2019-07-01,1.39,334
18380620,Westminster,51.53622,-0.18101,Entire home/apt,150,3,9,2018-12-30,0.35,76
18380712,Kensington and Chelsea,51.50817,-0.19414,Entire home/apt,182,3,8,2018-10-07,0.36,101
18381075,Hackney,51.55905,-0.05247,Entire home/apt,90,2,0,,0.0,0
18381232,Kensington and Chelsea,51.49128,-0.16418,Entire home/apt,114,3,8,2018-02-11,0.3,0
18381314,Bromley,51.38917,0.07991,Private room,38,3,48,2019-05-17,1.8,47
18382869,Hammersmith and Fulham,51.46839,-0.18929,Private room,50,2,44,2017-12-16,1.64,0
18383020,Wandsworth,51.45632,-0.18275,Entire home/apt,220,2,12,2018-07-16,0.53,5
18383312,Lambeth,51.46542,-0.10117,Entire home/apt,109,4,9,2019-06-18,0.35,172
18383561,Lambeth,51.43732,-0.12993,Entire home/apt,65,3,34,2019-06-22,1.31,124
18383685,Merton,51.42312,-0.20767,Entire home/apt,275,2,5,2019-02-18,0.21,163
18383952,Tower Hamlets,51.52486,-0.07392,Entire home/apt,229,1,20,2018-09-18,0.76,0
18383966,Hammersmith and Fulham,51.50719,-0.23725,Entire home/apt,89,3,26,2018-08-27,0.97,0
18384009,Kensington and Chelsea,51.51877,-0.22209,Entire home/apt,245,7,6,2018-08-07,0.23,8
18386068,Westminster,51.52055,-0.16007,Entire home/apt,100,1,0,,0.0,0
18386347,Lambeth,51.49889,-0.11016,Entire home/apt,90,3,31,2019-04-13,1.21,41
18386808,Newham,51.53633,-0.00684,Private room,50,3,0,,0.0,0
18386852,Newham,51.54751,-0.0089,Entire home/apt,77,3,2,2018-12-29,0.07,5
18387036,Tower Hamlets,51.52417,-0.0715,Entire home/apt,106,1,57,2019-06-13,2.54,233
18387039,Lambeth,51.49909,-0.10945,Entire home/apt,119,3,24,2019-05-18,0.97,59
18387801,Islington,51.5266,-0.09081,Private room,54,1,1,2017-05-13,0.04,0
18387931,Waltham Forest,51.56006,-0.0094,Entire home/apt,65,2,23,2019-07-07,1.0,138
18388146,Brent,51.54156,-0.25091,Entire home/apt,99,5,2,2017-08-24,0.08,0
18389358,Lambeth,51.44626,-0.1304,Private room,47,2,86,2019-07-08,3.23,161
18390004,Camden,51.53947,-0.13289,Private room,60,2,50,2019-07-09,1.94,19
18391778,Southwark,51.49341,-0.07412,Private room,67,3,62,2018-07-27,2.42,0
18392262,Tower Hamlets,51.5284,-0.04274,Entire home/apt,100,5,1,2017-05-28,0.04,0
18392563,Lewisham,51.46765,-0.04206,Entire home/apt,70,3,7,2019-01-01,0.29,0
18393105,Tower Hamlets,51.50706,-0.05789,Private room,32,7,1,2017-06-10,0.04,0
18393110,Hounslow,51.46798,-0.3457,Private room,60,1,0,,0.0,0
18393164,Wandsworth,51.42533,-0.16345,Private room,500,2,2,2017-08-08,0.08,352
18393254,Tower Hamlets,51.52867,-0.07352,Private room,30,1,3,2018-04-29,0.11,0
18393351,Lambeth,51.4695,-0.12487,Private room,28,5,2,2017-05-14,0.08,0
18393376,Hackney,51.54736,-0.04293,Private room,32,2,0,,0.0,0
18393500,Harrow,51.61008,-0.39825,Private room,60,1,0,,0.0,0
18393508,Southwark,51.48565,-0.09996,Private room,50,2,6,2017-08-28,0.22,0
18393863,Merton,51.40159,-0.23243,Entire home/apt,250,4,0,,0.0,0
18394048,Westminster,51.53525,-0.17448,Entire home/apt,139,3,8,2018-09-30,0.35,157
18394633,Southwark,51.49451,-0.10733,Entire home/apt,238,2,34,2019-03-13,1.29,86
18394824,Southwark,51.49597,-0.10805,Entire home/apt,150,2,27,2019-06-24,1.02,77
18395132,Tower Hamlets,51.53073,-0.02493,Private room,40,1,43,2019-02-17,1.62,0
18398308,Tower Hamlets,51.5305,-0.06995,Entire home/apt,150,2,3,2017-09-17,0.12,7
18398539,Wandsworth,51.46193,-0.23346,Private room,45,1,104,2019-06-27,4.09,153
18398584,Redbridge,51.56895,0.06095,Private room,33,1,3,2019-01-28,0.42,69
18399165,Richmond upon Thames,51.46881,-0.2847,Entire home/apt,95,1,0,,0.0,0
18399789,Tower Hamlets,51.52821,-0.01091,Entire home/apt,70,2,6,2018-11-12,0.23,4
18400191,Haringey,51.57848,-0.11919,Private room,75,2,19,2018-08-12,0.78,8
18400726,Westminster,51.5125,-0.18678,Entire home/apt,250,2,32,2019-04-29,1.22,269
18400859,Lambeth,51.48583,-0.12625,Entire home/apt,137,1,29,2019-05-29,0.62,108
18400862,Kensington and Chelsea,51.48525,-0.15776,Entire home/apt,183,1,20,2019-03-18,0.42,1
18400879,Richmond upon Thames,51.47342,-0.28922,Entire home/apt,194,1,34,2019-05-11,1.18,109
18400882,Wandsworth,51.45599,-0.19635,Entire home/apt,285,1,10,2018-12-18,0.45,0
18400883,Richmond upon Thames,51.48791,-0.2359,Entire home/apt,183,1,10,2019-06-19,0.42,42
18400892,Wandsworth,51.4759,-0.16576,Entire home/apt,126,1,18,2019-06-16,0.67,95
18400897,City of London,51.52159,-0.095,Entire home/apt,183,1,13,2018-10-28,0.59,36
18402837,Hillingdon,51.56238,-0.41739,Private room,25,2,8,2018-09-16,0.32,172
18403109,Waltham Forest,51.58795,-0.00269,Entire home/apt,50,2,3,2019-02-24,0.12,68
18403385,Lambeth,51.46667,-0.10206,Entire home/apt,140,1,0,,0.0,0
18403504,Kensington and Chelsea,51.50419,-0.19472,Entire home/apt,395,2,1,2018-12-28,0.15,0
18404274,Camden,51.55083,-0.19619,Entire home/apt,320,3,1,2017-07-27,0.04,29
18404449,Westminster,51.51409,-0.18852,Entire home/apt,90,2,7,2017-07-02,0.27,0
18404562,Westminster,51.5236,-0.162,Entire home/apt,130,3,36,2019-06-17,1.39,65
18404966,Islington,51.55611,-0.09521,Entire home/apt,750,3,4,2018-05-27,0.17,267
18405096,Bromley,51.41344,-0.07447,Entire home/apt,65,7,0,,0.0,253
18405507,Islington,51.53711,-0.1129,Entire home/apt,400,3,45,2019-06-21,1.73,113
18405741,Brent,51.55726,-0.22343,Private room,29,1,27,2018-12-24,1.03,0
18405803,Lambeth,51.46577,-0.14473,Entire home/apt,240,2,21,2019-06-23,0.8,348
18405932,Camden,51.54045,-0.1445,Entire home/apt,83,5,13,2018-10-20,0.5,323
18405978,Havering,51.5819,0.20753,Private room,50,1,8,2017-08-29,0.31,0
18406221,Westminster,51.53445,-0.16701,Entire home/apt,110,2,9,2017-08-17,0.34,0
18406333,Bromley,51.42584,0.02433,Private room,30,2,6,2017-07-30,0.24,0
18407066,Camden,51.53795,-0.14489,Entire home/apt,75,2,42,2019-07-08,1.58,243
18408491,Waltham Forest,51.56853,-0.01882,Private room,45,1,26,2019-06-30,2.1,87
18410259,Lewisham,51.47512,-0.04775,Entire home/apt,70,7,1,2017-06-03,0.04,0
18410461,Hackney,51.53292,-0.08195,Entire home/apt,94,2,0,,0.0,0
18411496,Islington,51.54258,-0.09538,Entire home/apt,95,60,8,2019-03-31,0.31,258
18411680,Southwark,51.49836,-0.06938,Entire home/apt,115,5,12,2019-05-10,0.46,11
18412141,Hammersmith and Fulham,51.4714,-0.1862,Private room,40,1,17,2017-09-07,0.64,0
18412281,Hackney,51.52961,-0.08436,Entire home/apt,160,1,22,2019-06-02,0.84,79
18412507,Westminster,51.52823,-0.20715,Entire home/apt,85,4,15,2019-07-06,0.58,17
18412948,Newham,51.51944,0.03184,Private room,45,4,4,2017-09-06,0.15,0
18413045,Tower Hamlets,51.50545,-0.00555,Private room,99,3,5,2018-01-02,0.2,3
18413115,Hackney,51.55474,-0.08196,Private room,29,3,0,,0.0,0
18416383,Westminster,51.51084,-0.12442,Entire home/apt,169,1,30,2019-05-25,1.14,330
18418299,Camden,51.55785,-0.17497,Entire home/apt,79,3,43,2019-06-27,1.66,11
18418321,Richmond upon Thames,51.4806,-0.29026,Entire home/apt,121,1,1,2018-10-18,0.11,0
18419550,Islington,51.56225,-0.11038,Private room,38,3,3,2017-08-22,0.11,0
18421453,Merton,51.41693,-0.20513,Entire home/apt,55,2,5,2017-10-29,0.2,0
18421630,Tower Hamlets,51.50355,-0.02635,Entire home/apt,150,90,2,2017-07-30,0.08,0
18421691,Richmond upon Thames,51.4804,-0.28972,Entire home/apt,121,1,0,,0.0,8
18421731,Tower Hamlets,51.51194,-0.03093,Entire home/apt,99,2,45,2019-06-07,1.76,101
18422954,Lewisham,51.47169,-0.05036,Private room,54,3,0,,0.0,177
18423140,Tower Hamlets,51.51389,-0.02671,Entire home/apt,89,2,3,2017-05-24,0.11,0
18423606,Camden,51.51512,-0.12627,Entire home/apt,292,2,6,2019-06-24,0.23,164
18423783,Southwark,51.49926,-0.03255,Private room,57,1,15,2019-06-30,2.83,39
18423907,Lambeth,51.48422,-0.11682,Private room,45,2,0,,0.0,0
18423932,Lambeth,51.50533,-0.11147,Entire home/apt,75,2,0,,0.0,0
18424213,Kensington and Chelsea,51.50121,-0.21229,Private room,40,3,0,,0.0,0
18424355,Bexley,51.48893,0.16576,Private room,20,14,0,,0.0,0
18424453,Southwark,51.49252,-0.04121,Private room,50,1,57,2019-06-21,2.18,48
18425294,Southwark,51.4938,-0.09052,Private room,65,1,51,2019-05-31,2.17,313
18425876,Hammersmith and Fulham,51.48142,-0.22064,Entire home/apt,199,2,33,2019-06-15,1.25,352
18426351,Barking and Dagenham,51.56584,0.14444,Private room,40,1,0,,0.0,364
18426406,Waltham Forest,51.59222,-0.01758,Entire home/apt,140,3,1,2017-11-27,0.05,334
18426574,Haringey,51.58349,-0.11741,Entire home/apt,200,6,0,,0.0,37
18426758,Westminster,51.51255,-0.17394,Entire home/apt,249,30,35,2019-01-12,1.38,23
18427207,Islington,51.52539,-0.11067,Entire home/apt,167,1,20,2018-09-19,0.75,0
18427643,Tower Hamlets,51.51735,-0.07597,Entire home/apt,138,2,59,2019-06-25,2.2,0
18427814,Waltham Forest,51.59477,-0.03832,Entire home/apt,140,5,0,,0.0,357
18427969,Croydon,51.36095,-0.09625,Private room,27,2,20,2019-06-27,0.83,20
18428318,Barking and Dagenham,51.54985,0.14379,Private room,25,2,24,2018-02-23,0.9,3
18428697,Harrow,51.58116,-0.34323,Private room,38,2,3,2018-09-10,0.14,178
18429405,Hackney,51.53601,-0.05461,Private room,30,1,12,2019-05-28,0.46,0
18430013,Bromley,51.41105,-0.04608,Private room,40,1,0,,0.0,176
18430333,Tower Hamlets,51.50426,-0.06705,Entire home/apt,100,2,4,2017-09-24,0.15,0
18430571,Westminster,51.507,-0.12944,Entire home/apt,250,1,60,2019-06-11,2.24,66
18430862,Westminster,51.51976,-0.13984,Private room,30,2,6,2017-06-22,0.23,0
18431155,Barnet,51.62155,-0.28972,Private room,35,1,8,2018-06-11,0.33,0
18431373,Westminster,51.52155,-0.14282,Entire home/apt,196,90,47,2019-05-19,1.76,313
18434227,Westminster,51.52917,-0.19808,Entire home/apt,105,5,18,2018-06-20,0.7,0
18435856,Westminster,51.51523,-0.16586,Entire home/apt,130,2,16,2019-04-28,0.6,73
18436164,Greenwich,51.48268,-0.01796,Entire home/apt,94,2,13,2017-11-24,0.49,0
18436496,Kensington and Chelsea,51.50859,-0.20201,Entire home/apt,91,3,0,,0.0,0
18436650,Kensington and Chelsea,51.51546,-0.22197,Private room,40,1,85,2019-07-07,3.22,87
18436771,Enfield,51.64706,-0.06373,Private room,60,1,3,2017-06-21,0.12,0
18436774,Hackney,51.56163,-0.069,Entire home/apt,100,2,21,2018-07-05,0.79,0
18437036,Kensington and Chelsea,51.48199,-0.17839,Entire home/apt,75,1,82,2019-06-30,3.25,5
18437122,Westminster,51.51757,-0.14928,Private room,66,1,23,2017-08-09,0.86,0
18438668,Harrow,51.59825,-0.35384,Entire home/apt,85,7,6,2019-07-05,0.25,317
18438680,City of London,51.51341,-0.07953,Entire home/apt,158,1,38,2019-05-06,1.45,263
18439144,Hackney,51.52581,-0.07961,Entire home/apt,82,1,208,2019-07-05,8.03,261
18439209,Southwark,51.50092,-0.09364,Entire home/apt,209,1,45,2019-06-06,1.71,139
18439473,Lambeth,51.44422,-0.10833,Entire home/apt,180,4,6,2019-05-29,0.43,4
18439723,Richmond upon Thames,51.4302,-0.34311,Entire home/apt,80,1,59,2019-06-30,2.29,108
18439929,Camden,51.52842,-0.118,Private room,45,3,0,,0.0,0
18440005,Hounslow,51.49247,-0.27101,Private room,50,1,1,2017-05-11,0.04,0
18440529,Southwark,51.48989,-0.07142,Entire home/apt,85,1,2,2017-12-03,0.08,0
18440658,Lewisham,51.43417,-0.05191,Private room,40,1,6,2017-11-14,0.22,323
18441276,Lewisham,51.47752,-0.03992,Private room,40,1,0,,0.0,0
18441582,Lambeth,51.48623,-0.12446,Entire home/apt,220,7,1,2018-08-05,0.09,135
18441624,Hammersmith and Fulham,51.49331,-0.20889,Entire home/apt,56,4,32,2019-03-14,1.21,0
18442214,Kensington and Chelsea,51.51551,-0.20826,Entire home/apt,145,3,27,2018-03-17,1.02,44
18442266,Barnet,51.57159,-0.18681,Private room,35,2,5,2017-11-20,0.2,69
18442483,Westminster,51.51952,-0.16822,Private room,100,3,0,,0.0,0
18443308,Westminster,51.50928,-0.13548,Entire home/apt,234,2,30,2018-08-04,1.13,78
18444144,Kensington and Chelsea,51.49646,-0.20148,Entire home/apt,495,100,0,,0.0,249
18445358,Haringey,51.5904,-0.11151,Private room,65,1,90,2019-06-26,3.5,339
18445368,Camden,51.51823,-0.12652,Entire home/apt,128,2,48,2019-06-17,1.81,4
18446282,Southwark,51.4895,-0.08347,Private room,360,1,0,,0.0,89
18446403,Westminster,51.51601,-0.14838,Private room,79,1,0,,0.0,0
18446688,Southwark,51.47802,-0.07377,Private room,25,1,0,,0.0,83
18447000,Camden,51.52067,-0.13685,Entire home/apt,180,3,31,2019-06-30,1.16,307
18448796,Redbridge,51.58113,0.09911,Private room,29,3,0,,0.0,364
18449596,Westminster,51.51496,-0.16558,Entire home/apt,88,1,0,,0.0,0
18452656,Tower Hamlets,51.49232,-0.01513,Private room,35,1,112,2019-06-24,4.19,71
18452741,Croydon,51.36861,-0.09482,Entire home/apt,108,7,1,2019-04-30,0.41,364
18452953,Wandsworth,51.44712,-0.20215,Entire home/apt,299,5,1,2018-01-03,0.05,25
18453635,Kensington and Chelsea,51.49178,-0.16822,Entire home/apt,149,2,1,2017-05-21,0.04,0
18454202,Westminster,51.52946,-0.16974,Entire home/apt,500,6,0,,0.0,0
18454917,Southwark,51.50126,-0.08268,Entire home/apt,140,4,9,2017-10-04,0.37,0
18455086,Kensington and Chelsea,51.48763,-0.17502,Entire home/apt,111,3,12,2019-04-29,0.59,81
18455574,Wandsworth,51.46018,-0.16444,Entire home/apt,300,3,40,2019-07-01,1.57,4
18455754,Wandsworth,51.43167,-0.15285,Private room,35,2,2,2017-12-26,0.09,0
18456206,Hammersmith and Fulham,51.50334,-0.24644,Entire home/apt,165,3,10,2018-07-09,0.39,57
18456311,Enfield,51.65974,-0.0429,Private room,44,1,105,2019-06-26,3.98,312
18456389,Hackney,51.5331,-0.06663,Entire home/apt,190,2,27,2019-05-26,1.11,315
18456447,Ealing,51.51288,-0.31003,Private room,50,1,49,2019-07-08,1.9,203
18456846,Southwark,51.49265,-0.09853,Entire home/apt,100,2,9,2017-09-29,0.34,0
18457244,Westminster,51.51598,-0.19009,Entire home/apt,94,5,23,2019-01-16,0.87,133
18457668,Newham,51.5085,0.02284,Entire home/apt,69,2,6,2017-11-19,0.25,0
18458628,Hackney,51.55384,-0.07462,Entire home/apt,135,2,28,2018-05-13,1.14,0
18458866,Merton,51.39303,-0.22064,Entire home/apt,120,3,0,,0.0,0
18459368,Haringey,51.58299,-0.07463,Entire home/apt,63,2,39,2019-06-19,1.47,119
18459493,Redbridge,51.58969,0.08167,Private room,30,5,0,,0.0,363
18459550,Harrow,51.58358,-0.35087,Private room,220,5,1,2017-05-16,0.04,0
18459662,Wandsworth,51.44863,-0.15186,Entire home/apt,64,2,9,2017-08-16,0.34,0
18459868,Hammersmith and Fulham,51.47942,-0.19925,Entire home/apt,85,1,40,2019-05-19,1.52,245
18460351,Kensington and Chelsea,51.51407,-0.19626,Entire home/apt,108,2,1,2017-05-28,0.04,0
18461833,Kensington and Chelsea,51.48411,-0.17161,Entire home/apt,334,5,0,,0.0,263
18462174,Tower Hamlets,51.51852,-0.06857,Private room,57,3,56,2019-06-25,2.13,37
18462518,Wandsworth,51.44331,-0.19995,Private room,45,1,34,2019-05-26,1.29,84
18462670,Southwark,51.47273,-0.0783,Private room,34,3,6,2018-10-29,0.23,0
18462962,Kensington and Chelsea,51.51595,-0.20006,Entire home/apt,100,3,4,2017-08-29,0.16,14
18465825,Kensington and Chelsea,51.49817,-0.20925,Entire home/apt,80,1,17,2019-06-22,0.66,223
18466011,Kensington and Chelsea,51.49337,-0.18913,Entire home/apt,165,4,2,2018-07-25,0.09,357
18466424,Kensington and Chelsea,51.4946,-0.18787,Entire home/apt,300,4,0,,0.0,364
18466560,Kensington and Chelsea,51.49354,-0.18816,Entire home/apt,300,5,0,,0.0,363
18466996,Kensington and Chelsea,51.49342,-0.18923,Entire home/apt,200,5,0,,0.0,365
18467144,Haringey,51.57638,-0.14446,Entire home/apt,65,2,18,2019-07-07,0.74,12
18467278,Kensington and Chelsea,51.49446,-0.18936,Entire home/apt,150,7,1,2017-07-27,0.04,363
18467400,Brent,51.53754,-0.21614,Entire home/apt,400,4,3,2017-08-29,0.12,361
18467529,Lambeth,51.4991,-0.11439,Private room,75,1,88,2019-01-13,3.35,0
18467938,Kensington and Chelsea,51.49319,-0.18896,Entire home/apt,160,7,0,,0.0,365
18468167,Southwark,51.47377,-0.05874,Private room,55,1,2,2018-02-23,0.08,0
18468288,Kensington and Chelsea,51.49338,-0.18907,Entire home/apt,170,7,4,2018-12-10,0.16,364
18468347,Kensington and Chelsea,51.4992,-0.18063,Entire home/apt,482,5,4,2019-02-12,0.34,253
18468542,Kensington and Chelsea,51.4933,-0.18749,Private room,170,4,0,,0.0,364
18468606,Southwark,51.46889,-0.05501,Private room,145,2,1,2017-05-04,0.04,365
18468902,Hackney,51.54419,-0.04677,Entire home/apt,175,3,4,2017-07-19,0.16,0
18469320,Kensington and Chelsea,51.48692,-0.16188,Entire home/apt,250,5,0,,0.0,303
18469871,Kensington and Chelsea,51.48788,-0.16392,Entire home/apt,250,5,2,2017-10-30,0.08,291
18470089,Islington,51.52363,-0.09081,Private room,60,1,23,2019-06-30,0.89,10
18470183,Havering,51.5709,0.17929,Private room,35,4,8,2019-05-12,0.58,362
18470275,Westminster,51.50981,-0.12297,Entire home/apt,185,2,34,2019-06-29,1.31,128
18470674,Kensington and Chelsea,51.5012,-0.2127,Entire home/apt,333,5,0,,0.0,303
18470683,Westminster,51.51525,-0.13246,Entire home/apt,229,2,28,2019-06-15,1.19,168
18470994,Southwark,51.47612,-0.06888,Private room,25,1,255,2019-07-11,9.65,327
18471021,Croydon,51.40914,-0.09017,Entire home/apt,80,2,31,2019-07-09,1.18,22
18472143,Camden,51.54988,-0.18329,Entire home/apt,570,1,55,2019-04-07,2.19,0
18472381,Camden,51.53858,-0.13165,Entire home/apt,165,4,31,2019-06-25,1.16,314
18473275,Hackney,51.52706,-0.07872,Entire home/apt,163,1,75,2019-05-29,2.86,269
18473352,Islington,51.56299,-0.1228,Entire home/apt,160,3,2,2017-05-21,0.08,0
18473361,Lambeth,51.46278,-0.12619,Entire home/apt,85,2,5,2018-10-28,0.22,0
18473609,Southwark,51.4916,-0.10031,Private room,60,2,3,2017-11-28,0.13,0
18473784,Bexley,51.47813,0.12655,Private room,35,7,4,2019-06-04,0.15,365
18473823,Wandsworth,51.44358,-0.2009,Entire home/apt,112,5,11,2019-05-19,0.46,228
18473942,Tower Hamlets,51.51644,-0.0739,Entire home/apt,99,1,47,2019-06-26,1.8,317
18474480,Westminster,51.52438,-0.15996,Entire home/apt,115,1,117,2019-06-23,4.55,237
18474957,Greenwich,51.47729,0.01543,Entire home/apt,57,1,35,2019-06-23,1.34,5
18475642,Southwark,51.48877,-0.0949,Entire home/apt,92,4,13,2018-11-01,0.51,6
18477985,Haringey,51.59981,-0.11384,Entire home/apt,95,3,1,2019-01-04,0.16,186
18478811,Ealing,51.50908,-0.31675,Private room,40,14,5,2017-07-08,0.19,268
18478842,Tower Hamlets,51.53082,-0.03921,Private room,39,1,62,2018-10-01,2.52,0
18479052,Croydon,51.42065,-0.10394,Private room,59,1,2,2017-10-04,0.09,263
18479148,Lambeth,51.47302,-0.10719,Entire home/apt,80,2,8,2019-06-30,1.58,0
18480160,Islington,51.54772,-0.10974,Entire home/apt,200,4,6,2019-01-03,0.25,27
18480166,Lewisham,51.46515,-0.01096,Entire home/apt,56,2,12,2019-07-05,0.45,11
18481811,Islington,51.52552,-0.09486,Entire home/apt,130,3,35,2019-02-06,1.32,295
18482371,Tower Hamlets,51.5216,-0.07508,Private room,75,2,9,2019-06-05,0.34,62
18483090,Wandsworth,51.44894,-0.18087,Private room,79,1,14,2019-07-08,0.65,146
18483757,Islington,51.53914,-0.08839,Entire home/apt,120,5,0,,0.0,0
18484848,Hammersmith and Fulham,51.49853,-0.21186,Private room,60,1,25,2018-10-18,0.98,0
18485056,Westminster,51.51258,-0.14474,Entire home/apt,250,4,19,2019-06-24,0.73,221
18485456,Westminster,51.513,-0.15174,Entire home/apt,700,5,26,2019-05-26,1.0,189
