listingID,borough,roomType,priceNight,minNights,reviewCount,lastReviewDate,reviewsMonth,availability
17600683,Wandsworth,Private room,62,90,0,,0.0,364
17600863,Brent,Entire home/apt,43,5,37,2019-01-09,1.31,269
17601310,Kensington and Chelsea,Entire home/apt,180,7,6,2019-02-24,0.22,328
17601607,Camden,Entire home/apt,115,3,18,2019-05-10,0.66,327
17602830,Barnet,Entire home/apt,120,4,16,2019-07-01,0.58,225
17602893,Tower Hamlets,Entire home/apt,149,2,38,2019-06-24,1.56,279
17602985,Kensington and Chelsea,Entire home/apt,105,1,44,2018-06-24,1.55,0
17603340,Lewisham,Private room,21,3,28,2019-06-18,1.02,154
17604401,Lambeth,Entire home/apt,120,2,0,,0.0,6
17604561,Tower Hamlets,Entire home/apt,90,2,25,2019-03-31,0.93,32
17604809,Hackney,Private room,21,3,3,2017-09-30,0.11,0
17604855,Kensington and Chelsea,Entire home/apt,73,1,52,2018-07-06,1.83,14
17605374,Westminster,Private room,170,1,0,,0.0,180
17605707,Lambeth,Entire home/apt,150,5,13,2018-09-17,0.49,0
17606209,Hackney,Entire home/apt,120,4,4,2017-10-28,0.16,95
17606236,Wandsworth,Private room,41,2,6,2017-05-10,0.22,0
17606539,Camden,Entire home/apt,110,2,101,2019-07-02,3.76,264
17606541,Barnet,Private room,50,1,0,,0.0,177
17607346,Lambeth,Private room,40,2,7,2019-05-17,1.39,0
17607432,Westminster,Private room,70,1,2,2017-11-05,0.08,0
17607498,Lambeth,Private room,55,2,98,2019-06-16,3.45,321
17607525,Hammersmith and Fulham,Private room,40,2,3,2017-04-15,0.11,0
17608050,Westminster,Private room,90,2,12,2019-06-21,0.53,228
17609632,Southwark,Entire home/apt,168,1,32,2018-11-12,1.15,301
17610028,City of London,Entire home/apt,99,1,26,2019-07-10,0.92,2
17610175,City of London,Entire home/apt,78,1,58,2019-06-28,2.05,306
17610272,Camden,Entire home/apt,89,1,33,2019-06-21,1.17,317
17610518,City of London,Entire home/apt,74,1,56,2019-07-05,1.99,329
17610954,Hammersmith and Fulham,Entire home/apt,99,2,10,2019-05-19,0.36,98
17612572,Tower Hamlets,Private room,45,1,7,2017-09-29,0.25,10
17613189,Lambeth,Entire home/apt,154,7,21,2019-04-14,0.78,357
17613203,Southwark,Entire home/apt,49,2,50,2019-02-28,1.78,4
17613404,Westminster,Entire home/apt,400,3,46,2019-07-07,1.64,20
17613519,Lambeth,Private room,45,3,89,2019-04-29,3.14,0
17613777,Hackney,Entire home/apt,89,2,14,2019-01-02,0.51,0
17614056,Waltham Forest,Entire home/apt,90,2,23,2018-07-16,1.06,174
17614301,Haringey,Private room,42,3,107,2019-07-08,3.77,51
17614318,Merton,Entire home/apt,100,4,5,2018-01-12,0.19,141
17614362,Kensington and Chelsea,Entire home/apt,150,2,26,2019-04-07,1.02,2
17614387,Wandsworth,Private room,95,1,0,,0.0,89
17614407,Westminster,Entire home/apt,140,2,15,2017-09-14,0.56,0
17615024,Redbridge,Private room,37,2,0,,0.0,0
17615376,Islington,Entire home/apt,120,1,26,2019-06-06,0.94,352
17615392,Hackney,Private room,23,1,0,,0.0,0
17615825,Kensington and Chelsea,Entire home/apt,120,3,10,2019-04-19,0.38,221
17616064,Enfield,Entire home/apt,105,2,3,2019-03-09,0.17,342
17616122,Islington,Entire home/apt,100,1,25,2019-06-26,0.89,350
17616196,Islington,Entire home/apt,120,1,16,2019-04-18,0.58,326
17616416,Newham,Private room,200,1,0,,0.0,364
17616501,Haringey,Entire home/apt,60,90,14,2018-07-27,0.53,0
17616521,Islington,Entire home/apt,350,3,3,2017-04-30,0.11,112
17616723,Westminster,Entire home/apt,300,2,31,2018-08-26,1.1,0
17617327,Kensington and Chelsea,Entire home/apt,128,2,62,2019-06-30,2.24,335
17617616,Westminster,Entire home/apt,360,3,34,2019-01-05,1.22,0
17617684,Hackney,Private room,26,2,23,2018-07-22,0.83,0
17617970,Westminster,Entire home/apt,218,2,24,2019-03-04,0.94,328
17618305,Ealing,Entire home/apt,260,5,3,2017-08-10,0.12,30
17618523,Kensington and Chelsea,Entire home/apt,130,7,15,2019-06-23,0.54,150
17618552,Tower Hamlets,Private room,45,2,5,2019-06-19,0.18,130
17618864,Barnet,Entire home/apt,100,7,6,2018-08-06,0.22,0
17619007,Barking and Dagenham,Entire home/apt,170,4,4,2018-08-20,0.17,44
17619440,Haringey,Private room,32,7,0,,0.0,0
17619477,Camden,Private room,43,2,2,2017-04-28,0.07,0
17619738,Lambeth,Private room,30,2,34,2019-06-16,1.2,92
17619751,Wandsworth,Entire home/apt,162,3,3,2018-05-04,0.11,1
17620046,Westminster,Entire home/apt,224,2,21,2019-06-26,0.76,69
17620878,Haringey,Private room,52,2,11,2019-03-03,0.39,70
17621263,Westminster,Entire home/apt,70,1,2,2017-03-22,0.07,0
17621366,Wandsworth,Private room,39,5,19,2019-05-23,0.69,130
17621610,Hackney,Entire home/apt,80,2,14,2019-05-26,0.5,132
17621930,Hackney,Private room,35,2,30,2019-06-30,1.13,30
17622255,Westminster,Entire home/apt,90,1,43,2018-09-30,1.56,27
17622636,Lambeth,Entire home/apt,85,1,25,2019-06-23,0.88,0
17622901,Hounslow,Private room,26,2,118,2019-07-07,4.16,0
17623099,Newham,Entire home/apt,130,2,9,2019-06-20,0.4,306
17623327,City of London,Entire home/apt,119,2,67,2019-07-05,2.39,176
17623330,Westminster,Entire home/apt,90,1,41,2018-12-22,1.78,68
17624128,Newham,Private room,50,1,0,,0.0,0
17624706,Hammersmith and Fulham,Entire home/apt,135,2,15,2017-08-13,0.53,0
17626525,City of London,Entire home/apt,154,7,27,2019-07-02,1.1,358
17628538,Kensington and Chelsea,Entire home/apt,125,1,25,2019-05-24,0.96,164
17628837,Westminster,Entire home/apt,100,2,6,2017-06-15,0.22,0
17629159,Lambeth,Private room,50,1,6,2019-06-14,1.91,5
17629680,Lambeth,Private room,54,2,151,2019-06-25,5.37,180
17629884,Lewisham,Private room,35,1,6,2017-07-10,0.21,0
17630167,Wandsworth,Entire home/apt,120,4,6,2018-09-07,0.25,27
17630220,Lambeth,Private room,54,2,165,2019-06-25,5.85,111
17630619,Kingston upon Thames,Private room,220,1,1,2017-06-02,0.04,0
17630664,Westminster,Entire home/apt,175,3,5,2017-10-02,0.18,0
17630677,Southwark,Entire home/apt,165,2,24,2019-06-16,0.88,1
17630963,Newham,Entire home/apt,192,2,2,2019-04-29,0.18,258
17631154,Wandsworth,Entire home/apt,90,2,0,,0.0,0
17631339,Newham,Entire home/apt,175,2,4,2019-06-23,0.24,290
17631457,Westminster,Entire home/apt,285,2,31,2019-06-28,1.28,275
17631488,Greenwich,Entire home/apt,85,1,28,2019-06-16,1.01,349
17631550,Newham,Entire home/apt,175,2,7,2019-06-01,1.35,293
17631592,Camden,Entire home/apt,492,3,3,2017-12-27,0.12,2
17631651,Hackney,Entire home/apt,120,2,39,2019-04-06,1.44,0
17632350,Newham,Private room,50,2,0,,0.0,0
17632648,Westminster,Entire home/apt,324,3,1,2017-11-19,0.05,0
17632774,Croydon,Entire home/apt,99,3,14,2019-04-28,0.51,65
17632966,Camden,Entire home/apt,250,1,9,2017-11-26,0.34,0
17633236,Ealing,Private room,60,1,19,2019-06-19,0.82,316
17633629,Ealing,Private room,60,1,2,2018-09-06,0.19,314
17633913,Camden,Entire home/apt,179,2,43,2019-06-23,1.64,0
17634282,Brent,Private room,100,2,77,2019-07-04,3.11,248
17634294,Kensington and Chelsea,Entire home/apt,133,1,28,2019-07-05,1.04,148
17634296,Camden,Entire home/apt,149,3,14,2019-06-30,0.52,13
17634429,Islington,Private room,50,2,0,,0.0,9
17634567,Richmond upon Thames,Entire home/apt,45,2,2,2017-03-28,0.07,0
17634896,Westminster,Entire home/apt,160,4,9,2019-04-16,0.34,144
17634952,Islington,Private room,125,2,0,,0.0,88
17634977,Kensington and Chelsea,Entire home/apt,150,3,0,,0.0,0
17636058,Newham,Entire home/apt,60,1,2,2018-01-04,0.1,21
17636199,Hackney,Entire home/apt,59,99,17,2018-10-08,0.68,30
17636388,Westminster,Entire home/apt,95,1,3,2018-02-11,0.11,4
17636396,Lewisham,Entire home/apt,90,4,6,2018-11-06,0.22,189
17636666,Westminster,Entire home/apt,98,1,36,2018-12-22,1.36,0
17636841,Westminster,Private room,99,3,27,2019-07-03,1.02,308
17637002,Westminster,Entire home/apt,175,5,28,2019-06-14,1.08,189
17637325,Camden,Entire home/apt,105,1,32,2019-05-10,1.37,128
17637886,Camden,Entire home/apt,109,1,29,2019-02-27,1.14,123
17638591,Westminster,Entire home/apt,120,3,0,,0.0,351
17639042,Southwark,Private room,25,1,56,2019-06-22,2.05,282
17639067,Southwark,Private room,25,1,66,2019-05-12,2.35,179
17639269,Westminster,Entire home/apt,70,3,7,2017-10-26,0.25,0
17639291,Islington,Private room,29,7,0,,0.0,0
17639454,Brent,Entire home/apt,90,3,27,2018-07-28,1.0,345
17639590,Tower Hamlets,Shared room,25,2,30,2018-12-09,1.09,247
17639712,Southwark,Private room,69,2,10,2017-06-04,0.36,0
17641199,Islington,Entire home/apt,120,5,0,,0.0,0
17644623,Islington,Entire home/apt,97,3,30,2019-06-23,1.06,180
17645236,Hackney,Entire home/apt,115,5,48,2019-06-03,1.69,88
17645353,Camden,Entire home/apt,110,2,2,2018-01-02,0.09,0
17645495,Tower Hamlets,Private room,39,1,24,2019-07-10,4.47,53
17645496,Lambeth,Private room,55,1,5,2017-05-14,0.18,0
17645499,Wandsworth,Private room,70,3,0,,0.0,0
17645818,Lambeth,Entire home/apt,120,2,11,2017-08-19,0.4,0
17645927,Westminster,Entire home/apt,160,5,33,2019-07-08,1.31,248
17646007,Newham,Entire home/apt,265,4,0,,0.0,364
17646137,Kensington and Chelsea,Entire home/apt,220,3,21,2019-06-01,0.76,52
17646325,Barnet,Private room,35,3,8,2019-01-03,0.35,363
17646725,Lambeth,Entire home/apt,68,2,21,2019-05-12,0.76,16
17646755,Kensington and Chelsea,Entire home/apt,145,1,0,,0.0,0
17646858,Tower Hamlets,Entire home/apt,189,14,0,,0.0,364
17646888,Barnet,Entire home/apt,120,1,0,,0.0,0
17647832,Merton,Private room,50,3,9,2017-06-16,0.32,163
17647847,Kensington and Chelsea,Entire home/apt,82,1,29,2018-06-07,1.02,14
17647903,Hammersmith and Fulham,Private room,100,1,63,2018-05-20,2.25,0
17648482,Camden,Entire home/apt,232,3,1,2017-06-09,0.04,0
17648779,Camden,Entire home/apt,99,2,7,2017-09-13,0.29,0
17648922,Richmond upon Thames,Entire home/apt,250,3,0,,0.0,0
17649063,Lambeth,Entire home/apt,90,3,14,2019-05-28,0.5,135
17649572,Kensington and Chelsea,Entire home/apt,175,2,39,2019-06-30,1.4,350
17649915,Southwark,Private room,100,1,6,2017-09-29,0.22,0
17650400,Kensington and Chelsea,Entire home/apt,250,5,0,,0.0,0
17650983,Kensington and Chelsea,Entire home/apt,235,2,19,2019-07-05,0.69,159
17651319,Islington,Entire home/apt,180,1,42,2019-07-01,1.53,332
17651745,Lambeth,Private room,99,2,66,2019-07-10,2.41,244
17651767,Southwark,Entire home/apt,200,2,17,2017-09-23,0.63,159
17651997,Hackney,Private room,35,4,2,2017-04-07,0.07,0
17652610,Barking and Dagenham,Private room,18,1,7,2019-06-19,0.25,161
17653706,Redbridge,Entire home/apt,100,2,43,2018-03-16,1.55,0
17654303,Bromley,Private room,20,1,17,2019-05-14,0.62,314
17654334,Hammersmith and Fulham,Entire home/apt,106,3,8,2018-05-12,0.3,329
17654391,Lambeth,Private room,60,2,50,2019-06-26,1.85,219
17656191,Brent,Private room,46,2,3,2017-09-15,0.12,0
17657876,Lambeth,Entire home/apt,85,2,131,2019-07-04,4.76,267
17658706,Camden,Entire home/apt,180,2,65,2019-07-02,2.34,158
17658798,Wandsworth,Private room,50,2,73,2019-06-27,2.79,70
17658839,Lewisham,Entire home/apt,85,3,11,2017-06-29,0.39,0
17658975,Waltham Forest,Private room,45,14,8,2019-05-20,0.34,348
17659451,Tower Hamlets,Private room,30,2,12,2019-01-02,0.46,0
17659707,Tower Hamlets,Entire home/apt,98,4,4,2019-05-02,0.64,0
17660150,Westminster,Private room,59,2,49,2019-06-26,1.94,243
17660283,Croydon,Private room,30,1,74,2019-06-15,2.63,282
17660319,Barnet,Private room,57,3,2,2017-09-24,0.08,38
17660381,Wandsworth,Entire home/apt,139,4,0,,0.0,0
17660847,Haringey,Private room,22,3,7,2018-10-14,0.25,0
17660940,Tower Hamlets,Private room,80,2,2,2018-07-19,0.08,39
17661590,Westminster,Entire home/apt,99,1,11,2019-04-30,0.44,275
17662284,Westminster,Entire home/apt,175,1,38,2019-05-01,1.37,197
17663517,Lewisham,Private room,22,5,1,2017-04-01,0.04,0
17663673,Hackney,Entire home/apt,70,2,1,2017-04-14,0.04,0
17664017,Brent,Private room,40,2,29,2019-07-05,1.03,108
17664042,Kensington and Chelsea,Entire home/apt,375,3,15,2019-03-15,0.58,32
17664875,Haringey,Entire home/apt,200,3,4,2019-04-23,0.16,30
17664905,Haringey,Entire home/apt,70,2,24,2018-08-18,0.88,134
17665055,Croydon,Private room,55,3,13,2019-02-22,0.5,142
17665208,Tower Hamlets,Private room,45,1,15,2017-12-26,0.53,9
17665428,Camden,Entire home/apt,329,2,30,2018-08-13,1.15,272
17665555,Lambeth,Entire home/apt,70,1,47,2019-06-02,1.68,325
17665561,Brent,Private room,22,2,12,2017-11-14,0.48,0
17665879,Haringey,Private room,35,2,46,2019-07-01,1.67,105
17666570,Kensington and Chelsea,Entire home/apt,165,90,59,2019-01-04,2.12,0
17666627,Greenwich,Entire home/apt,115,7,12,2019-06-14,0.45,127
17666784,Camden,Entire home/apt,115,5,13,2019-03-03,0.5,8
17667216,Tower Hamlets,Shared room,18,6,0,,0.0,0
17667600,Hillingdon,Private room,22,1,43,2019-06-30,2.8,48
17667740,Hammersmith and Fulham,Entire home/apt,105,1,1,2017-03-26,0.04,0
17669593,Kensington and Chelsea,Entire home/apt,125,2,44,2019-06-27,1.66,289
17672343,Islington,Entire home/apt,80,1,22,2019-06-15,0.82,261
17673743,Tower Hamlets,Private room,45,7,0,,0.0,0
17673932,Enfield,Private room,23,1,0,,0.0,252
17674166,Brent,Private room,40,1,0,,0.0,0
17674204,Barnet,Private room,28,2,2,2017-08-08,0.07,0
17675027,Tower Hamlets,Private room,115,1,0,,0.0,0
17675250,Newham,Private room,20,1,0,,0.0,364
17677213,Kensington and Chelsea,Entire home/apt,86,7,8,2017-09-16,0.29,0
17678562,Wandsworth,Private room,49,1,23,2019-01-02,0.82,363
17678571,Southwark,Entire home/apt,127,2,62,2019-06-28,2.29,0
17678871,Tower Hamlets,Entire home/apt,70,1,107,2019-06-23,3.91,146
17679296,Wandsworth,Private room,50,1,54,2019-06-12,2.01,19
17679337,Hounslow,Entire home/apt,50,1,0,,0.0,0
17680280,Kingston upon Thames,Private room,25,2,12,2019-07-05,0.43,27
17681176,Hackney,Shared room,35,1,2,2017-06-19,0.07,0
17681301,Hackney,Entire home/apt,110,2,2,2017-05-29,0.07,0
17681657,Tower Hamlets,Entire home/apt,160,2,46,2019-06-26,1.72,0
17681921,Lambeth,Entire home/apt,128,2,6,2018-08-27,0.22,0
17682256,Southwark,Private room,45,2,10,2019-03-24,0.42,162
17682386,Hammersmith and Fulham,Entire home/apt,120,3,18,2018-09-27,0.65,0
17682563,Wandsworth,Private room,55,1,24,2019-06-28,0.89,86
17683162,Wandsworth,Entire home/apt,205,5,7,2019-01-04,0.25,237
17683207,Westminster,Entire home/apt,150,5,41,2019-03-24,1.58,89
17683574,Lambeth,Shared room,16,3,3,2017-09-08,0.12,0
17684164,Southwark,Private room,35,1,110,2019-06-18,3.91,224
17689138,Westminster,Private room,64,1,215,2019-06-29,7.63,311
17690190,Hammersmith and Fulham,Private room,68,4,2,2017-06-14,0.08,0
17690538,Kensington and Chelsea,Entire home/apt,225,2,16,2018-06-04,0.61,151
17690966,Tower Hamlets,Private room,15,1,80,2019-07-07,2.83,61
17691357,Westminster,Private room,60,1,163,2019-07-03,6.02,139
17691451,Wandsworth,Entire home/apt,93,2,25,2019-06-19,0.94,260
17691621,Westminster,Private room,80,2,0,,0.0,0
17691961,Wandsworth,Entire home/apt,80,2,0,,0.0,0
17692945,Waltham Forest,Entire home/apt,53,4,10,2018-12-30,0.36,50
17693876,Hounslow,Entire home/apt,143,2,0,,0.0,0
17694062,Hammersmith and Fulham,Entire home/apt,124,2,64,2019-07-07,2.33,341
17694104,Southwark,Entire home/apt,125,3,3,2017-05-28,0.11,0
17694474,Kingston upon Thames,Private room,50,1,2,2017-11-17,0.08,0
17694593,Southwark,Private room,35,3,20,2019-06-24,0.73,191
17694701,Hackney,Private room,30,1,0,,0.0,0
17694806,Southwark,Private room,40,1,154,2019-06-23,5.5,171
17694993,Hammersmith and Fulham,Private room,110,1,48,2018-05-06,1.71,0
17695418,Kensington and Chelsea,Entire home/apt,232,1,23,2019-06-17,0.86,261
17695484,Camden,Entire home/apt,180,1,45,2019-05-25,1.69,286
17695610,Westminster,Private room,34,1,40,2019-06-01,1.49,78
17695699,Kensington and Chelsea,Private room,97,10,2,2017-03-27,0.07,362
17695740,Camden,Entire home/apt,269,2,21,2018-10-22,0.79,333
17696615,Hackney,Private room,50,1,60,2019-07-09,2.14,172
17697098,Haringey,Private room,37,2,57,2019-07-07,2.14,165
17697225,Tower Hamlets,Private room,39,5,1,2017-04-23,0.04,0
17697964,Tower Hamlets,Entire home/apt,200,2,45,2019-06-18,1.6,60
17698182,Merton,Entire home/apt,266,3,1,2018-03-23,0.06,0
17698464,Tower Hamlets,Private room,59,3,2,2017-04-11,0.07,0
17700414,Lewisham,Private room,30,2,2,2017-05-16,0.08,0
17701466,Ealing,Private room,31,1,1,2017-03-21,0.04,0
17701589,Barking and Dagenham,Private room,22,2,2,2017-03-29,0.07,0
17702820,Hammersmith and Fulham,Entire home/apt,130,2,20,2017-08-28,0.73,0
17704707,Tower Hamlets,Entire home/apt,154,5,5,2018-01-02,0.18,152
17705041,Southwark,Entire home/apt,120,2,6,2018-07-01,0.26,10
17705698,Tower Hamlets,Entire home/apt,154,7,10,2018-09-25,0.37,335
17705958,Hammersmith and Fulham,Entire home/apt,130,2,10,2018-09-13,0.37,37
17706915,Waltham Forest,Private room,25,5,6,2018-03-29,0.22,0
17707129,Kensington and Chelsea,Entire home/apt,170,2,16,2018-11-03,0.61,46
17707315,Lambeth,Entire home/apt,100,2,6,2017-05-26,0.21,0
17707359,Kensington and Chelsea,Entire home/apt,85,1,24,2019-06-24,0.88,0
17707916,Merton,Entire home/apt,800,14,0,,0.0,67
17708070,Wandsworth,Private room,33,4,2,2017-04-25,0.07,0
17708280,Hammersmith and Fulham,Entire home/apt,85,1,47,2019-07-10,1.91,43
17708456,Camden,Entire home/apt,152,1,63,2019-07-04,2.39,0
17708535,Westminster,Entire home/apt,185,1,14,2019-04-03,0.55,307
17708540,Hackney,Private room,75,1,36,2019-06-18,1.37,80
17708659,Kensington and Chelsea,Entire home/apt,130,1,119,2019-06-20,4.43,93
17708759,Tower Hamlets,Entire home/apt,40,4,4,2017-07-17,0.14,0
17708781,Kensington and Chelsea,Entire home/apt,110,1,137,2019-06-26,4.95,100
17709189,Tower Hamlets,Private room,99,3,1,2017-04-30,0.04,233
17709475,Hammersmith and Fulham,Entire home/apt,175,3,2,2017-07-07,0.08,0
17709476,Hammersmith and Fulham,Entire home/apt,85,1,52,2019-06-26,1.9,100
17709504,Camden,Entire home/apt,100,2,25,2018-12-30,0.93,37
17709592,Hammersmith and Fulham,Entire home/apt,75,1,37,2018-12-30,1.72,93
17709707,Lewisham,Private room,18,1,132,2019-06-13,4.92,297
17709710,Hammersmith and Fulham,Entire home/apt,85,1,26,2019-04-01,1.43,96
17709956,Islington,Entire home/apt,60,1,5,2017-08-20,0.2,0
17709975,Camden,Private room,55,1,34,2019-06-28,1.27,244
17710054,Westminster,Entire home/apt,400,1,16,2018-11-25,0.62,306
17710286,Camden,Entire home/apt,72,2,28,2019-06-20,1.08,275
17710828,Islington,Entire home/apt,150,2,37,2019-01-21,1.42,101
17711098,Hammersmith and Fulham,Entire home/apt,120,1,0,,0.0,0
17711108,Westminster,Entire home/apt,400,1,19,2018-08-15,0.78,329
17711334,Westminster,Entire home/apt,400,1,22,2019-06-16,0.83,316
17711637,Kensington and Chelsea,Entire home/apt,80,2,1,2017-04-08,0.04,0
17711778,Islington,Private room,37,7,0,,0.0,0
17711931,Westminster,Entire home/apt,145,2,22,2019-07-07,0.81,259
17712303,Camden,Entire home/apt,73,1,11,2019-07-03,0.49,194
17712401,Lambeth,Private room,27,3,0,,0.0,0
17713105,Camden,Private room,45,90,1,2017-05-01,0.04,365
17713421,Tower Hamlets,Private room,25,3,1,2017-06-27,0.04,0
17713487,Tower Hamlets,Private room,25,1,73,2019-07-10,2.59,59
17713525,Hammersmith and Fulham,Entire home/apt,80,5,27,2019-06-08,1.0,1
17713980,Brent,Entire home/apt,70,4,2,2017-06-18,0.07,0
17715368,Greenwich,Entire home/apt,80,3,15,2019-01-05,0.55,0
17715402,Kensington and Chelsea,Entire home/apt,84,90,11,2019-06-27,0.43,302
17716169,Ealing,Private room,30,2,2,2017-08-09,0.07,0
17716574,Tower Hamlets,Private room,22,7,1,2017-04-30,0.04,0
17716754,Camden,Entire home/apt,85,2,123,2019-07-04,4.41,72
17717133,Westminster,Entire home/apt,225,2,28,2019-05-23,1.0,1
17717333,Tower Hamlets,Private room,65,2,3,2019-07-07,0.11,15
17717472,Haringey,Private room,45,1,103,2019-07-04,3.74,329
17718583,Wandsworth,Private room,39,1,13,2018-09-27,0.48,356
17718655,Hammersmith and Fulham,Entire home/apt,125,1,0,,0.0,0
17718674,Barnet,Shared room,21,1,0,,0.0,0
17718839,Harrow,Entire home/apt,80,2,27,2019-06-03,0.97,335
17719865,Hammersmith and Fulham,Entire home/apt,75,1,80,2019-06-27,2.83,354
17723281,Tower Hamlets,Entire home/apt,140,3,34,2019-06-16,1.25,4
17723498,Harrow,Private room,22,2,60,2019-06-03,2.14,73
17724392,Brent,Private room,30,3,2,2018-01-31,0.07,0
17724435,Wandsworth,Private room,39,1,6,2019-01-01,0.21,191
17724649,Southwark,Entire home/apt,110,1,174,2019-06-20,6.53,6
17724681,Bromley,Private room,65,2,33,2019-06-16,1.23,134
17724719,Ealing,Private room,38,2,49,2019-06-17,1.75,131
17724822,Kensington and Chelsea,Entire home/apt,95,2,52,2019-06-26,1.97,11
17724838,Tower Hamlets,Private room,35,3,67,2019-06-23,2.46,128
17724840,Ealing,Entire home/apt,105,2,35,2019-06-21,1.25,279
17725154,Westminster,Entire home/apt,90,3,35,2019-06-22,1.3,0
17726275,Tower Hamlets,Private room,58,1,24,2019-07-10,0.89,26
17726282,Hounslow,Entire home/apt,70,2,49,2019-06-24,1.75,273
17726720,Tower Hamlets,Entire home/apt,240,3,0,,0.0,90
17726844,Tower Hamlets,Entire home/apt,90,1,43,2019-01-04,1.62,191
17726932,Southwark,Entire home/apt,75,21,27,2018-11-11,1.01,120
17727223,Redbridge,Entire home/apt,65,3,41,2019-06-15,1.53,165
17727280,Camden,Entire home/apt,267,1,8,2018-07-14,0.31,326
17727505,Southwark,Private room,25,4,55,2019-07-08,1.95,4
17727652,Camden,Private room,65,1,132,2019-06-26,4.69,168
17727859,Westminster,Entire home/apt,125,1,28,2019-06-21,1.07,20
17727975,Hammersmith and Fulham,Entire home/apt,120,1,13,2017-10-07,0.46,0
17728363,Westminster,Entire home/apt,191,1,6,2018-03-22,0.23,209
17728651,Lewisham,Private room,29,1,1,2017-03-18,0.04,0
17730330,Camden,Entire home/apt,125,16,3,2018-08-12,0.12,61
17730807,Southwark,Entire home/apt,329,2,33,2019-07-04,1.26,307
17731295,Hackney,Private room,35,7,0,,0.0,0
17731427,Westminster,Entire home/apt,120,4,3,2017-07-10,0.12,0
17731628,Wandsworth,Private room,64,1,0,,0.0,0
17733772,Westminster,Entire home/apt,100,3,109,2019-07-07,3.91,130
17734017,Camden,Shared room,69,1,1,2017-03-22,0.04,139
17734132,Westminster,Entire home/apt,250,3,50,2019-07-09,1.82,233
17734137,Hillingdon,Private room,49,1,109,2019-07-07,3.91,316
17734222,Westminster,Entire home/apt,130,4,34,2019-02-18,1.25,104
17734232,City of London,Private room,63,15,0,,0.0,0
17734678,Lambeth,Private room,38,2,132,2019-06-29,5.02,104
17734771,Westminster,Entire home/apt,125,2,20,2017-09-11,0.73,0
17735003,Southwark,Private room,24,1,28,2019-05-20,1.05,0
17735342,Barnet,Private room,75,7,0,,0.0,364
17735567,Camden,Private room,55,1,114,2019-06-21,4.09,167
17735594,Hackney,Entire home/apt,100,2,9,2018-10-28,0.33,0
17735722,Kensington and Chelsea,Entire home/apt,113,1,38,2019-07-02,1.41,304
17735895,Camden,Private room,55,1,117,2019-06-30,4.15,130
17735993,Camden,Private room,49,1,138,2019-06-23,4.91,142
17736515,Islington,Entire home/apt,89,1,18,2019-06-09,0.65,328
17739846,Southwark,Private room,40,2,15,2018-06-24,0.55,0
17740024,Westminster,Private room,75,1,190,2019-06-30,6.75,305
17741248,Westminster,Entire home/apt,350,2,20,2018-10-30,0.73,322
17741379,Islington,Entire home/apt,1000,3,0,,0.0,0
17741537,Wandsworth,Entire home/apt,74,3,12,2019-04-18,0.43,193
17741573,Southwark,Entire home/apt,85,3,5,2017-04-15,0.18,0
17741701,Westminster,Entire home/apt,77,1,8,2017-08-15,0.29,0
17742079,Greenwich,Private room,149,2,162,2019-07-09,6.32,255
17742118,Camden,Entire home/apt,100,2,34,2018-07-09,1.33,15
17742145,Brent,Private room,40,5,24,2019-04-26,0.85,0
17742885,Hackney,Entire home/apt,80,3,8,2018-04-08,0.29,24
17742905,Merton,Entire home/apt,189,5,18,2018-10-08,0.74,0
17742959,Croydon,Private room,73,4,2,2019-01-02,0.12,364
17743100,Haringey,Entire home/apt,107,1,3,2017-04-16,0.11,0
17743115,Croydon,Entire home/apt,100,7,3,2018-05-16,0.11,364
17743230,Croydon,Private room,64,90,0,,0.0,364
17743231,Tower Hamlets,Entire home/apt,180,3,6,2019-02-10,0.24,363
17743479,Hounslow,Private room,25,1,121,2019-06-22,4.3,302
17743644,Southwark,Entire home/apt,80,2,25,2019-06-21,0.97,95
17744056,Tower Hamlets,Entire home/apt,140,2,30,2019-05-19,1.15,303
17744126,Hounslow,Private room,25,1,114,2019-06-22,4.12,297
17744347,Wandsworth,Entire home/apt,90,2,35,2019-06-29,1.43,36
17744892,Merton,Private room,45,1,10,2017-10-01,0.37,0
17745421,Kensington and Chelsea,Entire home/apt,170,2,53,2019-07-06,1.93,312
17746009,Kensington and Chelsea,Entire home/apt,150,3,48,2019-06-17,1.73,331
17746168,Greenwich,Private room,41,2,131,2019-07-08,4.78,311
17746683,Kingston upon Thames,Private room,44,2,3,2017-08-31,0.11,72
17746748,Islington,Entire home/apt,120,2,23,2018-08-28,0.85,0
17747396,Bromley,Entire home/apt,53,7,5,2018-09-01,0.18,0
17747497,Westminster,Entire home/apt,249,1,68,2019-05-20,2.47,260
17747719,Camden,Entire home/apt,70,91,14,2018-08-13,0.52,306
17748259,Wandsworth,Private room,50,1,99,2019-07-06,4.02,44
17748419,Islington,Entire home/apt,180,1,24,2019-06-06,0.92,270
17748535,Southwark,Entire home/apt,120,2,80,2019-07-05,2.95,99
17748826,Haringey,Entire home/apt,59,10,4,2018-09-20,0.17,5
17748986,Camden,Entire home/apt,125,2,75,2019-07-01,2.67,300
17749316,Hackney,Private room,33,2,24,2018-10-12,0.88,0
17749320,Islington,Private room,75,1,55,2019-03-11,1.95,313
17749393,Ealing,Entire home/apt,100,7,3,2017-06-27,0.11,122
17749796,Barking and Dagenham,Shared room,15,2,0,,0.0,0
