hostID,listingID,hostListingCount
25461165,26856902,7
7485412,26857210,1
201993779,26857258,1
65569900,26857644,2
106387632,26858186,26
17752461,26858202,1
38485233,26858703,1
166617599,26859171,40
112509686,26859404,26
18190923,26859479,1
8543515,26859963,1
22948617,26860120,1
1039511,26860167,1
202019570,26861117,1
19276410,26861122,1
190939015,26862052,1
40585691,26862289,1
15961018,26863069,1
187731907,26863159,2
202037999,26863803,2
15809799,26863945,2
29708154,26863990,2
61407694,26864146,8
199215390,26864478,1
202048050,26865933,1
201387646,26866117,2
82589632,26867308,2
83740964,26867452,102
201863561,26868053,12
201863561,26868401,12
37295304,26869245,2
201515627,26869780,4
16656623,26870033,21
195387449,26870181,1
202096920,26871213,1
27229948,26871542,1
4758004,26872240,1
128716322,26872560,3
202112235,26872623,1
128716322,26872894,3
201863561,26873160,12
201863561,26873316,12
201863561,26873433,12
789158,26874649,2
136410444,26874656,3
20100339,26878006,1
202187038,26879943,1
24366999,26881791,16
199996057,26883270,1
29952190,26884627,1
8606468,26884917,1
8229044,26885619,1
15809799,26886063,2
44679311,26886559,65
200233713,26886888,1
42207953,26887359,1
83874143,26887370,10
381894,26887781,38
6851961,26888614,4
59143772,26889094,1
200749789,26890233,3
202275051,26890464,1
34621609,26890758,1
18053167,26891163,1
81215478,26891258,1
33889201,26891575,1161
33889201,26891611,1161
33889201,26891622,1161
23025986,26891691,2
91359188,26891961,1
16692872,26892803,9
81257959,26892931,25
142078909,26893319,4
202301881,26893354,1
51497488,26893390,4
142178844,26893738,1
202304060,26893744,1
41888299,26893988,3
201863561,26894383,12
201863561,26894446,12
201863561,26894479,12
201863561,26894551,12
201863561,26894704,12
201863561,26894906,12
201863561,26895016,12
13254765,26895153,1
202320206,26895267,1
202327180,26895992,1
144786680,26896418,26
33101614,26896437,1
65460290,26897743,2
114041206,26898087,18
202352034,26898283,2
2565145,26898515,1
202408974,26903779,1
38899276,26904009,1
193080626,26904923,1
9569931,26906018,2
13726837,26906221,1
982391,26907764,1
43199756,26909881,1
137109848,26910573,2
202461858,26910648,1
34500078,26911485,2
91309640,26911602,2
30413104,26911854,1
22335220,26911865,1
11997383,26912755,1
25851990,26913203,2
6314493,26913474,1
95880976,26914061,1
9846855,26914151,4
157724229,26914277,2
18787597,26914680,1
9713932,26915030,1
35219747,26915141,1
80754314,26915166,1
31129268,26915242,2
114041206,26916744,18
166861572,26917310,1
202530650,26917948,1
37713668,26918109,1
185841381,26918281,5
3097619,26918767,1
149771359,26919465,1
143637621,26920797,1
142188835,26920975,2
172777793,26921152,1
33418761,26921464,1
4293397,26921641,1
20136858,26921813,1
8629314,26921926,1
40684577,26921971,1
196219666,26922270,1
3269101,26922350,1
14501401,26923377,1
202655167,26932696,1
45337328,26933069,1
180771480,26933321,5
8791089,26933641,1
202661086,26933941,1
201760983,26934118,1
158736331,26934744,1
193725559,26935876,2
7180417,26936251,1
40119684,26936498,1
39900054,26936570,1
2125620,26936831,100
202679179,26936973,1
173635808,26937213,18
95301005,26937542,1
16341066,26937649,1
176519023,26937681,1
202677626,26937738,1
33889201,26937890,1161
33889201,26937924,1161
37408855,26938013,2
202689840,26938343,1
158032229,26938952,9
41220854,26939485,3
25977767,26939695,3
7495745,26939813,2
201515627,26939865,4
65460290,26939994,2
99244435,26940206,2
28810568,26940467,14
185160537,26940949,2
38761529,26941690,2
179279821,26942092,1
202717926,26942133,1
4372224,26942701,1
202723482,26942812,1
5447640,26944437,4
1624954,26945058,1
106387632,26945428,26
79812277,26945967,1
22229778,26946226,1
33749626,26946389,2
42226617,26946579,1
5022712,26947027,1
202753682,26947062,2
159871174,26947196,1
1444493,26947390,12
38598614,26947794,1
116397015,26948180,33
202761368,26948222,1
142448518,26948405,8
116648032,26948513,2
56774126,26948833,1
112837420,26949111,8
35586924,26949670,1
77753361,26950119,3
1107000,26950933,1
86960828,26951052,1
202789138,26951274,3
3215042,26951938,6
202797811,26952281,1
6052757,26952455,1
56226715,26952857,1
64040245,26953024,2
15812930,26953113,1
14317766,26953762,1
202556320,26953955,1
8164105,26954400,1
12174424,26954493,1
19105884,26954699,1
54386473,26954825,3
37274123,26954969,1
198261163,26955362,8
33889201,26955597,1161
193084161,26956114,1
18147265,26956974,1
60995869,26958513,6
114536634,26959027,1
1137963,26959425,2
321917,26962628,4
107369930,26962742,3
199551091,26963791,7
18304996,26964669,1
18869220,26965314,2
202270725,26966163,5
202270725,26966682,5
202270725,26967228,5
57763261,26967445,1
18216243,26967992,1
7701687,26968115,43
141823638,26968652,1
202924459,26968693,3
13915761,26969493,2
13519339,26969592,1
148075562,26970001,68
60995869,26970146,6
202948102,26971382,5
2947153,26971433,1
160923514,26971455,1
1998937,26972597,4
2443709,26972661,2
28820321,26973327,213
32181011,26973847,2
202960490,26974642,1
197259230,26975215,3
200182762,26975548,1
202969163,26976232,1
24036581,26976265,1
83740964,26976763,102
31960584,26977343,1
50400563,26977422,11
163300821,26977564,1
193427535,26978936,1
130274729,26978940,11
57674769,26979005,1
202789138,26979227,3
202948102,26979241,5
202990343,26979257,1
96679012,26979575,1
89497560,26979908,1
203002206,26981189,1
58888747,26981998,1
203007891,26982419,1
39727285,26983461,2
130274729,26983884,11
203018068,26983960,1
5243075,26984985,2
199459956,26985040,3
130274729,26985381,11
199551091,26985470,7
130274729,26985794,11
203033002,26985975,1
30750754,26986201,1
39727285,26986900,2
24032824,26987199,2
203035264,26988153,1
80744566,26989161,1
141491457,26989310,8
185219530,26989485,1
203062126,26989632,1
203050662,26989771,1
14809025,26989880,1
34102695,26990580,1
39280614,26990641,1
10548134,26991135,13
14970956,26991474,1
147473185,26992189,10
105923277,26992257,1
15820559,26992284,1
142029877,26992774,3
13479806,26992911,1
184560148,26993140,1
68550692,26993550,2
101650889,26994115,1
48975847,26995089,17
19826493,26995216,31
30697560,26995472,10
25846655,26995619,4
102007412,26999067,1
3557999,27002564,3
63937802,27003032,2
15553570,27003627,1
13881375,27004426,1
203184471,27005217,1
56784981,27007356,39
56784981,27007383,39
122820136,27007996,7
203212149,27008121,1
65474982,27008420,1
27572615,27008518,136
173009431,27008723,31
1432477,27008747,161
8627511,27009013,2
165080603,27009061,1
105900346,27009534,1
134382604,27010306,1
2310777,27010714,1
37281744,27010941,1
59377751,27011173,1
173009431,27011362,31
24339440,27012003,1
49064977,27013299,1
65574851,27013397,1
64634011,27014247,1
7711285,27014274,1
161695688,27015163,42
126420483,27015225,1
3593231,27015687,1
115816703,27015807,1
33380705,27016134,1
54363511,27016435,2
173009431,27016643,31
5317759,27016761,1
34762447,27019083,1
124013560,27019310,65
705438,27019331,1
124013560,27019345,65
124013560,27019348,65
124013560,27019397,65
124013560,27019402,65
27486611,27019420,1
173009431,27019503,31
33889201,27019509,1161
19791905,27019544,3
33889201,27019559,1161
33889201,27019585,1161
33889201,27019608,1161
33889201,27019609,1161
33889201,27019667,1161
148515643,27021046,10
203300803,27021288,1
203301493,27021369,1
4792322,27021525,2
161074182,27021605,1
167937848,27022088,18
58163896,27022233,2
203310603,27022646,2
83473302,27022743,2
101622267,27024308,1
203327070,27024813,1
30206861,27024852,2
203333874,27025429,1
203335319,27025816,17
940526,27025825,4
203339697,27025903,1
188332446,27026005,4
29764007,27026020,3
47623866,27026445,34
203345017,27026551,1
10255155,27026764,1
17672254,27027240,2
1942696,27027404,2
19826493,27027486,31
203335319,27027855,17
203335319,27028011,17
203335319,27028145,17
12235405,27028199,1
203335319,27028238,17
146094117,27028520,1
73351506,27028528,2
114041206,27028784,18
40362404,27028910,1
9240658,27029110,21
203336482,27030223,30
64089017,27030289,3
80328323,27035196,2
15870993,27035574,1
203438740,27036086,1
18869220,27037369,2
102391221,27038722,1
3456637,27039293,1
47699313,27039454,1
203460844,27039951,1
10694748,27040178,2
198261163,27040266,8
39960811,27040273,2
152312809,27040317,21
125817843,27040341,22
183841172,27041402,15
25357561,27041480,29
111121666,27041515,4
183841172,27041523,15
142570782,27041553,38
173009431,27041607,31
198574959,27041686,5
202352034,27042225,2
71375392,27042293,1
25357561,27042360,29
203478050,27042796,1
32246192,27042855,2
5068453,27042898,1
12266417,27043994,1
156187808,27044173,76
200553575,27044273,2
105564995,27044289,88
119267530,27044342,20
119267530,27044347,20
2838373,27044531,1
26242941,27045066,1
78499712,27045157,1
200553575,27045337,2
125300987,27045355,1
490803,27045929,1
198139695,27045995,34
108586260,27046161,1
198139695,27046310,34
114041206,27047958,18
27572615,27048423,136
203516056,27048502,1
201562481,27049885,1
23234040,27050023,61
198814830,27050085,1
22198342,27050549,3
30961115,27050574,42
30906382,27050617,1
57088420,27050680,7
87583373,27050712,1
5621928,27050946,3
173009431,27050984,31
8499620,27051098,4
55918926,27051344,11
203336482,27051385,30
7738466,27051430,1
198794694,27051732,1
156172341,27052028,1
199768614,27052818,4
56879405,27053150,1
131388521,27054001,1
1326919,27054613,1
203396614,27054712,2
188922623,27055688,4
203579182,27056405,1
178568733,27056614,2
3028128,27056681,1
22729499,27056718,1
61343892,27056781,1
203582884,27056895,1
66027626,27057007,1
203570024,27057557,2
196820658,27058201,10
122830214,27058610,10
104454611,27058952,1
10433541,27058961,7
48225748,27059194,30
34001340,27059376,2
163221448,27060864,2
64875659,27062355,3
156908636,27062466,1
196331237,27063546,4
13717578,27065924,6
24497038,27065945,2
38781533,27067141,1
55909589,27067525,1
51410356,27070203,1
194267399,27070388,1
94618870,27071013,1
177379433,27071415,3
144932258,27071592,5
153388453,27072104,1
201985946,27072766,1
131923458,27073928,4
203721084,27073942,1
33889201,27074028,1161
195253364,27074778,2
203727800,27074781,1
15131437,27075012,20
25461165,27075280,7
103986360,27075758,5
122669523,27076401,2
33845388,27076635,1
203740533,27076652,1
201468194,27077304,1
20760383,27077563,2
431902,27077841,13
20344572,27078121,15
203336482,27078508,30
30396011,27078922,2
72751442,27078981,3
203336482,27079149,30
194143008,27079262,1
199523607,27079651,1
5250044,27079678,1
38674526,27080138,1
162655485,27080211,25
103986360,27080306,5
431902,27080320,13
162655485,27080459,25
15767895,27080468,2
162655485,27080705,25
103986360,27080946,5
203248950,27080962,62
162655485,27081134,25
165834441,27081185,1
162655485,27081509,25
103986360,27081524,5
162655485,27081715,25
2125620,27082026,100
183307648,27082319,3
106387632,27082480,26
7192114,27082491,1
106387632,27082771,26
66631571,27083191,1
2634160,27083273,17
95278986,27083534,1
94250766,27083847,54
5970399,27083869,2
40232544,27084592,1
11532878,27084998,2
56583893,27085428,1
5681308,27085639,1
129904284,27085750,1
61532712,27086031,1
5747631,27086928,2
50299867,27087059,3
25182290,27087343,1
9240658,27087563,21
752057,27087954,1
16913943,27088454,1
203912270,27094853,3
88424196,27095124,3
125335282,27095151,3
173623390,27095286,2
20620588,27095702,2
203931093,27097472,1
203740824,27097492,4
8132049,27098111,1
109311,27098504,1
99049529,27098571,1
101263936,27098682,1
203943551,27098949,1
203952939,27099980,1
203954091,27100098,1
6373051,27100640,1
195253364,27100664,2
160838291,27101073,14
20718477,27101130,2
203336482,27101327,30
203740824,27101392,4
5970399,27101942,2
203830307,27102208,1
128696728,27102330,3
33889201,27102336,1161
33889201,27102354,1161
33889201,27102408,1161
33889201,27102432,1161
33889201,27102452,1161
117831344,27102468,1
33889201,27102479,1161
33889201,27102571,1161
33889201,27102596,1161
52518044,27102631,10
20422553,27102758,29
98238410,27102996,3
98238410,27103023,3
43152142,27103198,1
130889702,27103307,4
13387030,27103619,4
13387030,27103656,4
203985032,27103671,1
13387030,27103702,4
13387030,27103786,4
146444615,27104044,10
28562952,27105197,4
187731907,27105642,2
204005413,27105897,2
81311180,27106635,1
83740964,27107300,102
83740964,27107894,102
48739806,27108447,7
23023080,27108476,1
48739806,27108836,7
32500079,27108901,1
48739806,27108906,7
204042936,27109492,1
48739806,27109603,7
48739806,27109697,7
28576492,27109701,3
48739806,27109759,7
18988852,27109896,2
95591929,27110029,1
107369930,27110157,3
32075386,27110391,1
123453117,27110523,2
187050700,27110735,2
13557337,27111322,93
145162475,27116221,1
116228154,27116527,2
7850507,27117881,1
48739806,27118382,7
17034312,27118423,1
62137647,27118528,1
158269744,27118583,2
125817843,27119229,22
80681292,27119413,2
61276374,27120042,1
35772611,27120062,3
34940224,27120135,1
6764626,27120460,1
37170414,27120897,2
94674422,27120997,1
3109728,27121566,18
10445536,27121847,1
202789138,27122103,3
204160058,27122435,1
15594622,27122628,3
204160383,27123272,3
15594622,27123277,3
181060744,27123287,1
204170934,27123581,1
80681292,27123873,2
165122633,27124246,1
48766347,27124930,1
204192855,27125972,4
204160383,27126052,3
8736975,27126103,1
63568141,27126151,1
194685805,27126163,8
77488527,27126686,1
203532772,27127257,1
5956433,27128040,1
194685805,27128135,8
20792327,27128682,1
204160383,27128850,3
178924963,27129644,1
85175074,27131101,1
10450966,27131566,2
160838291,27131734,14
160838291,27131777,14
18131551,27131798,2
88521579,27132316,11
8380255,27132486,1
57030167,27133178,1
204266852,27133458,1
120275003,27133613,2
167048347,27133999,2
76378246,27134610,2
40087367,27134642,1
20773279,27134813,1
204281901,27134915,6
114041206,27135028,18
60592822,27135083,1
23239481,27135542,1
71186897,27135628,2
22111116,27135947,1
92567106,27136240,1
57743859,27136374,3
85358124,27136379,1
203091355,27137142,4
123918400,27137212,2
204306019,27137238,1
2125620,27141411,100
167048347,27143466,2
63176691,27144732,1
51987149,27144953,2
150727621,27145628,2
36901754,27146732,4
203091355,27147698,4
203091355,27147999,4
173009431,27148089,31
203091355,27148095,4
30201579,27148434,1
732358,27149167,1
53571009,27149938,1
59179914,27150087,1
6247275,27150271,2
20359997,27150299,2
160838291,27150392,14
202948102,27150778,5
39640768,27150906,1
173009431,27151593,31
4404283,27151630,1
203248950,27152765,62
97995304,27152812,2
118934200,27152819,1
182769549,27152983,1
174572485,27153031,30
204432390,27153388,1
11661167,27153868,1
39799654,27153873,17
12219951,27154425,1
12788802,27154868,1
134721761,27155166,7
523784,27155380,1
152450098,27155634,1
173009431,27155672,31
48468011,27155754,1
174572485,27155900,30
204457050,27156366,1
24216070,27156442,1
144430839,27156744,7
159951205,27157084,2
94250766,27157120,54
28750646,27157236,14
72109790,27157503,1
204468624,27157523,3
121666404,27158285,14
165443518,27158377,1
9691906,27158592,2
13749605,27159101,1
42653212,27159368,41
22775560,27160712,1
22594628,27160864,1
204497179,27160866,1
46718739,27161626,2
45193776,27162387,1
3174606,27162789,3
107369930,27163294,3
160033457,27163672,1
204152881,27163693,1
33876206,27163753,1
47636392,27163925,1
91251008,27164181,2
51678712,27164284,1
93871706,27164483,1
89117259,27165397,1
73078655,27165846,1
6308464,27166098,6
94593344,27166227,2
23982893,27166448,2
41085099,27166657,1
50592553,27166823,1
94593344,27167345,2
3078146,27167645,1
19174934,27167673,2
142748361,27167868,3
13738306,27168002,1
3537436,27169967,2
37069556,27171242,4
37069556,27171483,4
82079111,27175782,1
123918400,27175999,2
109436913,27176181,53
2900037,27177221,1
59884062,27178350,1
20545570,27178833,1
67938882,27179950,1
7619052,27180280,3
3376500,27180324,1
14548210,27180473,1
48165024,27180507,164
204667622,27180651,1
48165024,27181332,164
48165024,27181555,164
5020667,27181690,2
48165024,27181876,164
204675744,27182048,1
204192855,27182138,4
48165024,27182154,164
12457660,27182520,4
1409439,27182544,28
172003516,27183063,1
167702516,27183359,1
158227501,27183465,2
48165024,27183761,164
48165024,27184100,164
48165024,27184240,164
1432477,27184337,161
48165024,27184357,164
4686473,27184559,2
48165024,27184570,164
2940505,27184681,1
48165024,27185204,164
39799654,27185247,17
48165024,27185818,164
47623866,27186004,34
4708281,27186248,1
4813934,27186414,10
51470852,27186479,1
48165024,27186515,164
58382150,27186655,1
48165024,27186748,164
169464347,27187254,1
204717350,27187623,1
85611996,27187744,1
4813934,27187891,10
190236925,27187895,2
204719999,27188021,2
158032229,27188268,9
71344425,27188414,2
53490072,27188448,2
202270473,27188492,1
204723155,27188495,4
204726793,27188862,1
19688349,27189326,1
204505921,27189487,2
204729481,27189549,3
202960998,27189670,2
36417005,27189795,2
55918926,27189800,11
202950200,27189867,1
12139684,27189943,1
24671188,27190334,1
204734526,27190359,6
103835515,27190743,1
204668705,27190771,1
113811769,27191326,1
4813934,27191470,10
204143887,27191681,1
167937848,27191806,18
86669797,27192780,2
33659025,27192877,1
44679311,27193164,65
204767151,27193586,1
50382446,27194093,2
204198468,27194241,1
93282499,27194420,1
173009431,27194805,31
204799326,27196904,1
12843184,27196995,2
204805308,27197660,1
151748850,27197869,1
34542511,27198171,1
13117724,27198907,2
177014167,27199252,2
58219159,27199463,1
6555980,27199510,1
204821621,27199608,1
22916058,27199777,1
142089271,27200298,1
46566266,27200316,4
6564226,27200690,3
20684843,27201209,2
204734526,27201831,6
21600844,27201840,2
48975847,27202523,17
3099568,27204031,2
156017892,27205669,2
10345810,27207193,1
203233819,27207196,1
33735443,27209824,1
180771480,27211522,5
113838542,27211852,1
194755682,27213544,2
9472945,27214226,1
55918926,27214868,11
99547391,27215077,1
204952058,27215205,1
8004336,27215535,1
18490053,27215685,1
24391875,27216275,8
204935083,27216334,60
8588400,27216526,1
52771383,27216708,1
148515643,27217079,10
40896302,27217184,2
77896348,27217281,1
204935083,27217537,60
203248950,27217821,62
30733035,27218072,1
204935083,27218137,60
158227501,27218196,2
128659370,27218330,60
204935083,27218902,60
204935083,27219355,60
64875659,27220016,3
2125620,27220378,100
203248950,27220389,62
204935083,27220603,60
201986477,27221580,7
204997547,27221598,1
156187808,27221618,76
58055229,27221780,28
204935083,27222346,60
58055229,27222805,28
190444894,27223088,3
58055229,27223131,28
204935083,27223897,60
39799654,27223900,17
204686828,27223968,2
19716933,27224097,1
47623866,27224232,34
128659370,27224236,60
13639104,27224414,1
4214586,27224649,1
10166110,27225579,1
204935083,27225642,60
40189747,27226191,1
182756774,27226500,1
35324791,27226992,1
102997706,27227196,1
14069981,27227703,1
28573332,27228707,1
1367883,27229714,2
29735836,27230885,1
21964394,27230939,1
21161517,27231013,1
29183482,27231712,5
94156311,27231759,1
205095655,27232684,5
2746721,27232902,1
205170673,27240308,1
205177981,27241573,1
183923170,27241962,1
1419474,27242002,1
120275003,27242305,2
203248950,27242488,62
43570447,27242983,1
160980975,27243200,1
198417126,27243214,1
52006427,27243221,2
13740727,27244438,1
155584070,27244439,1
203701745,27245100,1
303862,27245304,1
142555552,27245426,2
13117724,27245611,2
52006427,27245632,2
66415528,27245635,1
39799654,27245765,17
1811028,27245845,1
198574959,27247348,5
149751125,27247374,43
5147193,27247681,6
22185151,27248174,1
37539641,27248251,3
127677379,27248290,1
198574959,27248559,5
203248950,27249047,62
145638160,27249242,1
203336482,27249420,30
53638271,27249437,1
205235224,27249540,1
194755682,27250350,2
47542963,27250489,37
181079932,27250579,2
203248950,27251656,62
167937848,27251765,18
78070039,27251939,2
551905,27252265,4
52442695,27252422,1
59438712,27252424,1
6851961,27252450,4
83740964,27252474,102
121666404,27252509,14
5147193,27252599,6
20879816,27252736,1
205256737,27252868,32
196581488,27252933,3
173635808,27253299,18
16695285,27253823,2
45518092,27254074,1
28709288,27254480,2
205283218,27255108,2
169244770,27255896,1
205292647,27256213,2
156017892,27257287,2
136158402,27257422,1
35700999,27257483,1
66236059,27259688,1
26143944,27259966,4
20684843,27260456,2
116748072,27260488,1
104681310,27260691,2
204192855,27261844,4
203912270,27266998,3
76389325,27268187,1
2809426,27268328,1
168962140,27269385,2
190444894,27269956,3
43689492,27270622,2
16017680,27270723,1
203248950,27270968,62
5147193,27271387,6
11265684,27271652,3
17753454,27272939,1
205448468,27273101,1
11140837,27273125,1
5147193,27273174,6
205256737,27273189,32
5147193,27273278,6
204059851,27273347,1
38785326,27273541,1
27232051,27273592,1
62054160,27273737,2
205256737,27274016,32
8368940,27274644,6
168342394,27274849,27
184748196,27274991,1
88502615,27275066,6
105908716,27275271,22
760028,27275729,1
61846825,27275868,1
105908716,27276006,22
33889201,27276041,1161
14903925,27276055,1
33889201,27276065,1161
33889201,27276176,1161
33889201,27276324,1161
24668153,27276455,1
33889201,27276510,1161
33889201,27276511,1161
3809876,27276553,20
105908716,27276616,22
10423616,27276764,1
24120460,27276935,1
21747710,27277080,2
202125985,27277250,1
105908716,27277253,22
94078768,27277324,1
62814257,27277593,1
22394707,27277629,3
205194892,27277647,1
57166466,27277929,27
57166466,27278702,27
204304574,27278961,1
32413377,27279702,1
65993255,27279905,2
10961046,27280205,90
57166466,27280346,27
194647005,27280356,1
124844158,27280414,10
94344342,27280755,2
5117475,27281047,1
56029786,27282978,2
84945228,27283326,3
45230205,27283473,1
179443372,27283661,6
42499137,27284541,2
11067261,27284633,6
205543010,27284945,1
96681076,27285637,1
183949,27285975,1
42499137,27286191,2
143750996,27286426,1
196184311,27287005,6
196184311,27287218,6
2551862,27287520,1
33508552,27287685,2
132504884,27287808,1
88025594,27287812,1
116888560,27288095,7
205580116,27289234,1
116888560,27289454,7
178568733,27289526,2
17939749,27291148,7
150479443,27293699,1
71919326,27294306,1
135543044,27296357,15
168011107,27296558,1
123496833,27296777,1
52562269,27297426,1
16656623,27298774,21
203030579,27298828,1
183599160,27299677,2
40421915,27299826,19
74420375,27299834,1
82360444,27300690,1
205684444,27301584,1
110433500,27301797,1
9046611,27302903,1
42522818,27303499,2
205700308,27303576,3
60995869,27304395,6
112509686,27304694,26
142828276,27304761,1
6038547,27304784,1
205704886,27304860,1
143786358,27305635,4
160838291,27306264,14
29837045,27306411,1
202960998,27306605,2
205722011,27306859,1
2639927,27307552,1
13829208,27308065,2
68658136,27309461,1
131670745,27309756,22
131670745,27310000,22
26691405,27310158,1
22196705,27311047,1
52838429,27311175,4
22524668,27311250,1
8383885,27311631,1
143786358,27311705,4
205771232,27312057,2
48225748,27313556,30
45845777,27317463,1
8238401,27317887,2
23138075,27318604,1
47109705,27318778,1
20393498,27319410,1
205846882,27320059,1
204812317,27320365,1
196769297,27320839,8
205283218,27321722,2
30257211,27321920,1
205873769,27322806,1
22661104,27323127,2
39225820,27324257,12
27787137,27324278,58
5628346,27324501,48
10241991,27325308,1
205863869,27325741,1
205902933,27326172,2
15605058,27326239,2
88502615,27326445,6
88502615,27326865,6
48962445,27326874,4
205913204,27327534,1
18155816,27327568,1
114332297,27327747,2
66322465,27327782,1
42671019,27327869,3
98830299,27328021,1
205918473,27328163,1
204773526,27328172,2
7703729,27328363,1
203921527,27328679,2
22819446,27328703,1
48962445,27328704,4
199250,27328982,1
46223085,27329115,1
48962445,27329206,4
60101702,27329708,1
55016824,27330101,2
9209073,27330639,1
9655549,27330730,1
205939587,27330785,1
205943801,27330808,1
31534755,27331120,1
29667145,27331336,1
4403489,27331961,2
58510172,27332382,2
51662817,27332423,2
31477142,27332460,8
69839544,27332463,1
205960402,27332591,1
79959090,27332744,5
5195673,27332936,2
199972830,27333180,2
2019944,27333542,2
4429964,27333673,1
205946612,27333756,4
196516204,27333891,1
31905407,27333919,1
70311981,27334088,2
21526973,27334089,2
36477799,27334101,1
22021482,27334679,1
24729612,27334922,1
30777931,27335047,1
58510172,27335336,2
161167543,27335435,1
19128933,27335531,1
23450784,27335987,1
205992874,27336318,1
36359992,27337426,1
151802514,27338856,1
205414887,27343659,15
206066664,27343974,1
205414887,27344670,15
80915273,27344746,1
205414887,27345773,15
102842746,27346267,1
205195110,27346322,2
144430839,27346770,7
18190996,27347120,2
205195110,27347360,2
125999041,27347397,1
203336482,27347937,30
2878935,27347963,2
24631279,27348019,1
10821827,27348113,1
10503498,27348629,2
206095491,27348721,5
29096215,27349108,1
64089017,27349630,3
214945,27349831,2
17148918,27349934,2
21134018,27350012,1
147532394,27350205,1
206114193,27351143,1
206115747,27351265,2
70357128,27351374,1
29234838,27351776,8
176877970,27352213,1
204242376,27352259,35
204242376,27352403,35
90803543,27352491,1
204242376,27352526,35
204242376,27352643,35
7142222,27352795,1
115513679,27352934,2
12041171,27353483,4
204242376,27353637,35
173009431,27353758,31
33889201,27353969,1161
132581311,27354260,22
25247770,27354322,1
129897817,27354368,2
204179849,27354393,1
138932380,27354460,52
33657365,27354476,2
47623866,27354933,34
205553764,27355060,3
58811866,27355455,2
205505746,27356226,2
206148445,27356428,1
23929720,27356545,1
205505746,27356843,2
138932380,27357099,52
5367557,27357126,1
13026247,27357435,5
2114731,27357848,1
28182826,27357904,1
205256737,27358493,32
3235957,27358561,3
206164761,27358696,1
17386443,27359182,1
40412482,27359224,21
53827364,27359416,1
204734526,27360281,6
205633192,27360318,1
40412482,27360676,21
97254433,27360992,1
206189081,27361502,1
40412482,27361936,21
42614053,27362499,2
40412482,27362958,21
35934888,27363124,1
206207608,27363198,1
13687439,27363411,2
174059234,27364044,3
206214981,27364158,1
27832095,27364440,1
29951672,27365237,2
203845798,27365484,1
50656086,27365691,1
3250750,27366277,1
60884232,27366410,2
206150930,27366679,1
29747290,27366947,1
27435863,27366965,3
189313361,27367432,1
2123242,27367580,2
108223343,27368329,12
85785145,27368715,2
17879327,27369136,2
26113652,27369487,1
184774936,27371193,29
139709075,27373064,1
2829492,27375740,1
206331124,27377406,1
21867370,27377883,57
21867370,27378322,57
21867370,27378506,57
21867370,27378767,57
23786158,27378939,1
206341269,27379056,2
203248950,27379199,62
129071461,27379468,1
3093998,27379872,1
40412482,27380251,21
35616488,27380504,1
40896302,27380528,2
85785145,27381099,2
13026247,27381255,5
4792322,27381502,2
18179525,27381613,2
86745914,27381734,2
51305689,27382575,3
88502615,27382842,6
204935083,27383038,60
200339012,27383079,1
33889201,27383136,1161
203717822,27383736,1
88502615,27384040,6
206183187,27384101,1
18190996,27384222,2
81802981,27384255,2
118019577,27384298,5
88910205,27384597,2
206372804,27384643,1
10548134,27384935,13
109994436,27385052,66
17976095,27385063,1
203248950,27385186,62
204935083,27385601,60
204935083,27385604,60
206380184,27385763,1
23677790,27386077,1
15218622,27386084,1
204935083,27386197,60
204935083,27386202,60
42653212,27386477,41
18325311,27386729,1
40528774,27386839,1
204935083,27386956,60
204935083,27386963,60
201986477,27387105,7
204935083,27387474,60
204935083,27387489,60
206394690,27387812,1
18915240,27388391,1
120717022,27388491,1
204935083,27388703,60
204935083,27388724,60
1882416,27389020,3
5514783,27389191,1
63220485,27389314,1
35081879,27389573,1
124359784,27389578,3
204509332,27389595,2
203248950,27389607,62
5934963,27389636,1
4895707,27389809,1
204935083,27390085,60
204935083,27390091,60
11194649,27390113,1
149071076,27390587,1
48402864,27390679,1
206250718,27390755,1
4697646,27390945,2
199530106,27391660,1
206429050,27391701,1
105003602,27392136,16
204935083,27392230,60
204935083,27392240,60
27572615,27392776,136
105003602,27392848,16
105003602,27393025,16
105003602,27393439,16
98238410,27393500,3
60103501,27393525,5
9691906,27393742,2
147201606,27394638,1
135349521,27394995,20
31932947,27395055,1
204723155,27395140,4
36566490,27395212,1
21654416,27396033,1
121310343,27396160,1
20068373,27396284,1
205105403,27396484,2
18962646,27396562,2
201475326,27396683,1
135349521,27397170,20
78471766,27397431,1
33728163,27397530,1
4911023,27397626,1
181970576,27397706,1
24523251,27397941,1
7298808,27398129,1
206482259,27398555,1
1526692,27399268,1
42519860,27399499,2
23025986,27399625,2
4274960,27399848,6
131920874,27400427,1
31931815,27400543,1
163546019,27400810,5
183146841,27401182,1
163546019,27401215,5
206502843,27401504,1
163546019,27401642,5
163546019,27401752,5
142203610,27402601,1
206515639,27403240,2
184774936,27404421,29
184774936,27404719,29
43181771,27404981,10
199237127,27409200,2
206572654,27410083,1
150571218,27410427,21
81802981,27410649,2
43754199,27411710,1
40412482,27412015,21
87953015,27413266,1
1998937,27413295,4
206592559,27413413,1
48380337,27413716,1
206069471,27414449,1
185444709,27415234,1
13118495,27415291,1
27834248,27415464,40
200436529,27415565,1
202090158,27415709,1
27834248,27415782,40
27834248,27416174,40
194094865,27416225,4
194094865,27416250,4
194094865,27416274,4
